CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr14	3102123	snp	118	113	0.4287	0.327	0.5169	0.0354	-0.4816
L734#2#chr14	3102135	snp	123	127	0.4333	0.3299	0.4797	0.0315	-0.4482
L734#2#chr14	3159026	snp	49	69	0.4508	0.354	0.4694	0.0145	-0.4549
L734#2#chr14	3165059	snp	51	30	0.5059	0.3804	0.6471	0.0333	-0.6137
L734#2#chr14	3302737	snp	45	41	0.4786	0.3653	0.4889	0.0	-0.4889
L734#2#chr14	3337201	snp	42	33	0.4978	0.3874	0.6667	0.1212	-0.5455
L734#2#chr14	3396880	snp	107	101	0.4304	0.3346	0.4579	0.0	-0.4579
L734#2#chr14	3424429	snp	27	29	0.507	0.401	0.8889	0.2069	-0.682
L734#2#chr14	3450000	snp	26	22	0.5559	0.4196	0.7308	0.0455	-0.6853
L734#2#chr14	3464547	snp	45	41	0.4786	0.3653	0.5778	0.0732	-0.5046
L734#2#chr14	3516022	snp	42	41	0.471	0.374	0.5714	0.0488	-0.5226
L734#2#chr14	3552688	snp	107	84	0.4509	0.3386	0.4766	0.0119	-0.4647
L734#2#chr14	3603730	snp	28	23	0.5357	0.4099	0.5357	0.0	-0.5357
L734#2#chr14	3611868	snp	165	166	0.4262	0.3293	0.503	0.0301	-0.4729
L734#2#chr14	3669704	snp	27	39	0.5128	0.396	0.5185	0.0	-0.5185
L734#2#chr14	3688083	snp	64	71	0.4573	0.3477	0.7656	0.2535	-0.5121
L734#2#chr14	3714319	snp	21	23	0.5362	0.4141	0.5714	0.0	-0.5714
L734#2#chr14	3774426	snp	60	39	0.4756	0.3615	0.7333	0.1795	-0.5538
L734#2#chr14	3781664	snp	60	73	0.4427	0.3486	0.4833	0.0137	-0.4696
L734#2#chr14	3854696	snp	76	54	0.4454	0.3484	0.5526	0.0185	-0.5341
L734#2#chr14	3854807	snp	56	38	0.4699	0.3712	0.5714	0.0	-0.5714
L734#2#chr14	3883989	snp	60	56	0.4631	0.3607	0.5167	0.0179	-0.4988
L734#2#chr14	3894469	snp	25	40	0.515	0.4	0.6	0.05	-0.55
L734#2#chr14	3940166	snp	29	26	0.5239	0.4045	0.7931	0.1923	-0.6008
L734#2#chr14	3965417	snp	24	25	0.5133	0.4233	0.7083	0.16	-0.5483
L734#2#chr14	3967730	snp	22	37	0.5111	0.3943	0.6364	0.1081	-0.5283
L734#2#chr14	4006068	snp	20	28	0.5286	0.4214	0.85	0.0	-0.85
L734#2#chr14	4006076	snp	21	28	0.5238	0.4167	0.8095	0.0	-0.8095
L734#2#chr14	4007587	snp	35	36	0.4944	0.3802	0.5143	0.0	-0.5143
L734#2#chr14	4007637	snp	33	35	0.4771	0.3827	0.5152	0.0	-0.5152
L734#2#chr14	4046402	snp	68	99	0.4553	0.346	0.7206	0.2626	-0.458
L734#2#chr14	4052974	snp	37	32	0.5068	0.3902	0.973	0.4375	-0.5355
L734#2#chr14	4052975	snp	35	32	0.5062	0.3866	0.9714	0.4375	-0.5339
L734#2#chr14	4082060	snp	55	56	0.4594	0.3536	0.8545	0.2679	-0.5867
L734#2#chr14	4104860	snp	34	74	0.465	0.3609	0.5	0.027	-0.473
L734#2#chr14	4124000	snp	52	52	0.4615	0.3654	0.6538	0.0962	-0.5577
L734#2#chr14	4153475	snp	53	45	0.4847	0.3769	0.5849	0.0222	-0.5627
L734#2#chr14	4153992	snp	25	25	0.52	0.4	0.56	0.0	-0.56
L734#2#chr14	4172881	snp	22	27	0.5303	0.4108	0.6818	0.037	-0.6448
L734#2#chr14	4181041	snp	25	37	0.5168	0.3957	0.6	0.0541	-0.5459
L734#2#chr14	4202953	snp	38	25	0.5105	0.3905	0.6053	0.0	-0.6053
L734#2#chr14	4317325	snp	36	42	0.4683	0.3651	0.6667	0.0476	-0.619
L734#2#chr14	4317346	snp	46	42	0.4896	0.3727	0.6304	0.0952	-0.5352
L734#2#chr14	4328300	snp	101	43	0.4596	0.3481	0.6436	0.1395	-0.504
L734#2#chr14	4352247	snp	78	85	0.4452	0.3394	0.6923	0.2471	-0.4452
L734#2#chr14	4511572	snp	49	43	0.4817	0.3768	0.5102	0.0	-0.5102
L734#2#chr14	4511636	snp	40	49	0.4827	0.3714	0.625	0.0	-0.625
L734#2#chr14	4638413	snp	38	65	0.4798	0.3615	0.6316	0.1385	-0.4931
L734#2#chr14	4638925	snp	56	115	0.4374	0.3394	0.6071	0.0783	-0.5289
L734#2#chr14	4936304	snp	22	24	0.5265	0.4242	0.5909	0.0	-0.5909
L734#2#chr14	5308392	snp	20	21	0.5571	0.4143	0.8	0.2381	-0.5619
L734#2#chr14	5364542	snp	39	28	0.5092	0.3864	0.7436	0.1429	-0.6007
L734#2#chr14	5367105	snp	27	38	0.4981	0.383	0.5185	0.0	-0.5185
L734#2#chr14	5826412	snp	24	35	0.506	0.3917	0.75	0.0571	-0.6929
L734#2#chr14	5955123	snp	43	44	0.4746	0.3774	0.5814	0.0455	-0.5359
L734#2#chr14	5955141	snp	52	47	0.4693	0.3601	0.5385	0.0638	-0.4746
L734#2#chr14	6052037	snp	55	58	0.4618	0.3596	0.7455	0.1034	-0.642
L734#2#chr14	6088577	snp	47	56	0.4555	0.3526	0.4681	0.0	-0.4681
L734#2#chr14	6089854	snp	49	26	0.5039	0.3862	0.7551	0.2308	-0.5243
L734#2#chr14	6186511	snp	24	31	0.5202	0.4046	0.5417	0.0	-0.5417
L734#2#chr14	6372063	snp	34	22	0.5267	0.4037	0.5588	0.0	-0.5588
L734#2#chr14	6383539	snp	29	46	0.4925	0.3868	0.5862	0.0	-0.5862
L734#2#chr14	6423523	snp	22	29	0.5204	0.4169	0.8182	0.0345	-0.7837
L734#2#chr14	6425673	snp	25	38	0.5105	0.3905	0.72	0.0	-0.72
L734#2#chr14	6425781	snp	63	67	0.4447	0.3551	0.5238	0.0149	-0.5089
L734#2#chr14	6516720	snp	22	32	0.5199	0.4034	0.7273	0.125	-0.6023
L734#2#chr14	6546154	snp	91	107	0.4421	0.341	0.4945	0.0467	-0.4478
L734#2#chr14	6555523	snp	22	24	0.5265	0.4242	0.5455	0.0	-0.5455
L734#2#chr14	6555572	snp	32	22	0.5199	0.4034	0.6562	0.0455	-0.6108
L734#2#chr14	6665775	snp	45	62	0.4631	0.3602	0.6444	0.1452	-0.4993
L734#2#chr14	6673171	snp	42	42	0.4762	0.381	0.5714	0.0714	-0.5
L734#2#chr14	6740449	snp	106	59	0.446	0.3478	0.4717	0.0169	-0.4547
L734#2#chr14	6771352	snp	46	31	0.4797	0.3829	0.5435	0.0323	-0.5112
L734#2#chr14	6771369	snp	42	39	0.4817	0.3755	0.5476	0.0256	-0.522
L734#2#chr14	6793879	snp	69	46	0.4638	0.3623	0.5797	0.087	-0.4928
L734#2#chr14	6829891	snp	55	65	0.4615	0.3455	0.6	0.1385	-0.4615
L734#2#chr14	6881889	snp	26	22	0.5559	0.4196	0.6154	0.0455	-0.5699
L734#2#chr14	6952933	snp	31	50	0.4942	0.3787	0.5484	0.04	-0.5084
L734#2#chr14	7086115	snp	49	42	0.466	0.3673	0.5102	0.0238	-0.4864
L734#2#chr14	7134186	snp	31	23	0.5231	0.4067	0.6774	0.0435	-0.6339
L734#2#chr14	7303271	snp	21	23	0.5362	0.4141	0.6667	0.0435	-0.6232
L734#2#chr14	7391201	snp	22	27	0.5303	0.4108	0.5455	0.0	-0.5455
L734#2#chr14	7391219	snp	26	27	0.5442	0.3974	0.6154	0.0	-0.6154
L734#2#chr14	7397078	snp	22	21	0.5411	0.4372	0.5455	0.0	-0.5455
L734#2#chr14	7414171	snp	89	104	0.4499	0.3408	0.6067	0.1154	-0.4914
L734#2#chr14	7572062	snp	25	21	0.5371	0.4095	0.56	0.0	-0.56
L734#2#chr14	7572063	snp	25	21	0.5371	0.4095	0.56	0.0	-0.56
L734#2#chr14	7607858	snp	55	73	0.4675	0.3572	0.7091	0.1781	-0.531
L734#2#chr14	7817220	snp	47	40	0.4809	0.3734	0.5957	0.05	-0.5457
L734#2#chr14	7845946	snp	59	47	0.4735	0.3512	0.678	0.0851	-0.5929
L734#2#chr14	7845991	snp	62	48	0.4483	0.3515	0.629	0.1042	-0.5249
L734#2#chr14	7846023	snp	69	43	0.4661	0.3586	0.5942	0.0465	-0.5477
L734#2#chr14	8228752	snp	50	75	0.44	0.36	0.52	0.0267	-0.4933
L734#2#chr14	8261942	snp	24	23	0.5344	0.4076	0.5833	0.0	-0.5833
L734#2#chr14	8505870	snp	61	58	0.4593	0.3575	0.5902	0.0862	-0.504
L734#2#chr14	8560410	snp	65	125	0.4406	0.3397	0.5538	0.104	-0.4498
L734#2#chr14	8747091	snp	31	30	0.5086	0.4075	0.6452	0.0333	-0.6118
L734#2#chr14	8772530	snp	31	60	0.4796	0.3699	0.5806	0.0833	-0.4973
L734#2#chr14	8827501	snp	116	89	0.4391	0.3387	0.75	0.3034	-0.4466
L734#2#chr14	8846994	snp	29	43	0.502	0.3873	0.7931	0.1395	-0.6536
L734#2#chr14	9012740	snp	24	25	0.5133	0.4233	0.75	0.08	-0.67
L734#2#chr14	9038832	snp	44	28	0.4903	0.3831	0.8182	0.2857	-0.5325
L734#2#chr14	9145083	snp	31	30	0.5086	0.4075	0.6774	0.0667	-0.6108
L734#2#chr14	9145098	snp	25	34	0.5271	0.3965	0.72	0.0588	-0.6612
L734#2#chr14	9160214	snp	35	29	0.4906	0.3862	0.5714	0.069	-0.5025
L734#2#chr14	9372002	snp	65	61	0.4578	0.3531	0.5538	0.0656	-0.4883
L734#2#chr14	9647853	snp	26	52	0.4808	0.3846	0.5	0.0192	-0.4808
L734#2#chr14	9767595	snp	83	58	0.4487	0.3452	0.6265	0.1552	-0.4713
L734#2#chr14	9951413	snp	86	106	0.4517	0.346	0.686	0.1792	-0.5068
L734#2#chr14	10096165	snp	40	41	0.4835	0.3805	0.5	0.0	-0.5
L734#2#chr14	10517149	snp	26	40	0.5077	0.3923	0.6154	0.05	-0.5654
L734#2#chr14	10541261	snp	62	46	0.4537	0.352	0.5806	0.0217	-0.5589
L734#2#chr14	10541343	snp	93	64	0.4538	0.3473	0.5269	0.0156	-0.5113
L734#2#chr14	10740459	snp	42	27	0.5053	0.3836	0.7381	0.1111	-0.627
L734#2#chr14	10740492	snp	45	24	0.4944	0.3917	0.7333	0.0833	-0.65
L734#2#chr14	10745972	snp	70	27	0.4836	0.3725	0.7286	0.1481	-0.5804
L734#2#chr14	10746028	snp	83	34	0.4621	0.3632	0.6988	0.1471	-0.5517
L734#2#chr14	10806914	snp	22	28	0.539	0.4156	0.5909	0.0	-0.5909
L734#2#chr14	10834561	snp	24	61	0.5102	0.3893	0.5417	0.0	-0.5417
L734#2#chr14	10834580	snp	23	70	0.4845	0.3944	0.5652	0.0	-0.5652
L734#2#chr14	10888258	snp	46	44	0.4654	0.3607	0.5435	0.0682	-0.4753
L734#2#chr14	11078415	snp	23	49	0.512	0.3949	0.6957	0.0204	-0.6752
L734#2#chr14	11078465	snp	22	42	0.5108	0.3939	0.5909	0.0238	-0.5671
L734#2#chr14	11176837	snp	31	46	0.4797	0.3829	0.6129	0.1087	-0.5042
L734#2#chr14	11194436	snp	41	35	0.4871	0.377	0.6585	0.1143	-0.5443
L734#2#chr14	11332802	snp	50	35	0.5	0.3743	0.58	0.0571	-0.5229
L734#2#chr14	11433070	snp	74	45	0.4535	0.355	0.5405	0.0444	-0.4961
L734#2#chr14	11576704	snp	40	61	0.4635	0.3627	0.55	0.0	-0.55
L734#2#chr14	11576882	snp	35	38	0.4797	0.3767	0.5429	0.0	-0.5429
L734#2#chr14	12648529	snp	27	37	0.5045	0.3894	0.6296	0.1081	-0.5215
L734#2#chr14	13375596	snp	35	32	0.5062	0.3866	0.6	0.0938	-0.5062
L734#2#chr14	13528570	snp	44	40	0.475	0.3568	0.9545	0.45	-0.5045
L734#2#chr14	14056956	snp	24	35	0.506	0.3917	0.5833	0.0286	-0.5548
L734#2#chr14	14056976	snp	26	36	0.515	0.3974	0.5769	0.0278	-0.5491
L734#2#chr14	14846493	snp	28	34	0.5084	0.3908	0.0	0.5294	0.5294
L734#2#chr14	14853804	snp	44	93	0.455	0.346	0.75	0.2796	-0.4704
L734#2#chr14	16079954	snp	43	31	0.4876	0.3751	0.5116	0.0	-0.5116
L734#2#chr14	16229942	snp	23	20	0.5457	0.413	0.5652	0.0	-0.5652
L734#2#chr14	16285264	snp	27	28	0.5251	0.3876	0.5926	0.0	-0.5926
L734#2#chr14	16285276	snp	29	28	0.5074	0.4002	0.5517	0.0	-0.5517
L734#2#chr14	16951550	snp	21	29	0.5287	0.4122	0.619	0.0345	-0.5846
L734#2#chr14	21872519	snp	37	88	0.4813	0.3646	0.7297	0.1477	-0.582
L734#2#chr14	23109374	snp	30	76	0.4974	0.3649	0.9667	0.2632	-0.7035
L734#2#chr14	23138780	snp	36	80	0.4681	0.3639	0.6944	0.175	-0.5194
L734#2#chr14	23308062	snp	24	46	0.4909	0.3841	0.625	0.087	-0.538
L734#2#chr14	23327014	snp	53	81	0.4591	0.3538	0.6981	0.0864	-0.6117
L734#2#chr14	23878666	snp	30	54	0.4778	0.3741	0.6333	0.1296	-0.5037
L734#2#chr14	24043902	snp	40	41	0.4835	0.3805	0.725	0.122	-0.603
L734#2#chr14	26260344	snp	21	49	0.5034	0.3878	0.8095	0.1224	-0.6871
L734#2#chr14	26456997	snp	20	53	0.517	0.4038	0.7	0.1698	-0.5302
L734#2#chr14	26602042	snp	127	216	0.4388	0.3276	0.5591	0.1065	-0.4526
L734#2#chr14	26602113	snp	107	197	0.4177	0.3272	0.5421	0.1168	-0.4253
L734#2#chr14	27579046	snp	25	49	0.4939	0.3918	0.88	0.3265	-0.5535
L734#2#chr14	27583030	snp	21	56	0.5119	0.3929	0.7143	0.1071	-0.6071
L734#2#chr14	27712033	snp	22	40	0.5136	0.3977	0.8636	0.05	-0.8136
L734#2#chr14	27715843	snp	35	64	0.4746	0.3656	0.6286	0.0781	-0.5504
L734#2#chr14	27715845	snp	36	64	0.4688	0.3594	0.6111	0.0781	-0.533
L734#2#chr14	27737155	snp	25	54	0.5007	0.3896	0.68	0.1667	-0.5133
L734#2#chr14	28043896	snp	28	30	0.5143	0.4071	0.8571	0.2667	-0.5905
L734#2#chr14	28238260	snp	22	80	0.5011	0.383	0.5909	0.075	-0.5159
L734#2#chr14	31463121	snp	20	65	0.5154	0.4	0.75	0.1538	-0.5962
L734#2#chr14	31495612	snp	31	48	0.4899	0.3858	0.6129	0.0833	-0.5296
L734#2#chr14	32986041	snp	26	50	0.5046	0.3892	0.5769	0.06	-0.5169
L734#2#chr14	32986095	snp	31	60	0.4796	0.3699	0.5484	0.05	-0.4984
L734#2#chr14	33291167	snp	22	30	0.5182	0.4061	0.6364	0.1	-0.5364
L734#2#chr14	33298863	snp	27	23	0.5233	0.4058	0.6296	0.0435	-0.5862
L734#2#chr14	33568336	snp	38	84	0.4605	0.3628	0.8947	0.1786	-0.7162
L734#2#chr14	33568343	snp	44	87	0.4522	0.3595	0.9091	0.1954	-0.7137
L734#2#chr14	35094479	snp	36	23	0.5012	0.3986	0.7222	0.1304	-0.5918
L734#2#chr14	35094630	snp	29	33	0.5037	0.3908	0.6207	0.0606	-0.5601
L734#2#chr14	35565199	snp	22	30	0.5182	0.4061	0.5909	0.0	-0.5909
L734#2#chr14	36500427	snp	45	39	0.4855	0.3761	0.5556	0.0513	-0.5043
L734#2#chr14	36552982	snp	24	46	0.4909	0.3841	0.5833	0.0217	-0.5616
L734#2#chr14	36709632	snp	46	24	0.4909	0.3841	0.5435	0.0417	-0.5018
L734#2#chr14	37482038	snp	30	26	0.5256	0.4026	0.5667	0.0	-0.5667
L734#2#chr14	39464681	snp	69	64	0.4545	0.3508	0.5072	0.0312	-0.476
L734#2#chr15	7491824	snp	40	37	0.4899	0.3757	0.025	0.5946	0.5696
L734#2#chr15	17651127	snp	55	29	0.4878	0.3806	0.0909	0.6897	0.5987
L734#2#chr15	18666221	snp	33	30	0.5	0.3909	0.1515	0.8333	0.6818
L734#2#chr15	23303340	snp	36	30	0.4833	0.3833	0.5278	0.0	-0.5278
L734#2#chr15	23442805	snp	40	49	0.4827	0.3714	0.575	0.0408	-0.5342
L734#2#chr15	23442866	snp	45	36	0.4833	0.3778	0.6222	0.1389	-0.4833
L734#2#chr15	23801120	snp	34	23	0.5179	0.4015	0.5294	0.0	-0.5294
L734#2#chr15	24496604	snp	50	22	0.4927	0.3873	0.66	0.1364	-0.5236
L734#2#chr15	25957024	snp	27	28	0.5251	0.3876	0.7407	0.1429	-0.5979
L734#2#chr15	28635757	snp	25	39	0.4892	0.3897	0.6	0.0769	-0.5231
L734#2#chr15	29889594	snp	27	25	0.5067	0.4148	0.6296	0.12	-0.5096
L734#2#chr15	30191522	snp	41	26	0.5009	0.3884	0.6098	0.0385	-0.5713
L734#2#chr15	30191539	snp	44	28	0.4903	0.3831	0.6364	0.1071	-0.5292
L734#2#chr15	31381835	snp	27	33	0.5185	0.4007	0.5556	0.0	-0.5556
L734#2#chr15	31381839	snp	27	33	0.5185	0.4007	0.5556	0.0	-0.5556
L734#2#chr16	2627493	snp	23	34	0.5179	0.4015	0.0	0.5294	0.5294
L734#2#chr16	7035143	snp	32	29	0.5119	0.3901	0.5625	0.0345	-0.528
L734#2#chr16	7089952	snp	22	52	0.5175	0.4003	0.9091	0.3654	-0.5437
L734#2#chr16	7675652	snp	46	51	0.4821	0.3538	0.6957	0.0392	-0.6564
L734#2#chr16	7675707	snp	51	43	0.4893	0.3716	0.7255	0.0698	-0.6557
L734#2#chr16	7742016	snp	145	155	0.4238	0.329	0.469	0.0452	-0.4238
L734#2#chr16	8005445	snp	32	27	0.5336	0.397	0.6562	0.0741	-0.5822
L734#2#chr16	8234718	snp	55	59	0.4536	0.3507	0.5091	0.0339	-0.4752
L734#2#chr16	8912144	snp	36	39	0.4872	0.3782	0.75	0.2308	-0.5192
L734#2#chr16	9718001	snp	22	22	0.5455	0.4091	0.5455	0.0	-0.5455
L734#2#chr16	9765360	snp	26	43	0.5063	0.39	0.6538	0.1163	-0.5376
L734#2#chr16	10537175	snp	30	33	0.5	0.3909	0.8	0.2424	-0.5576
L734#2#chr16	13142032	snp	113	92	0.4309	0.3394	0.7168	0.2826	-0.4342
L734#2#chr16	16158502	snp	44	54	0.4663	0.3653	0.8409	0.3704	-0.4705
L734#2#chr16	17445037	snp	66	34	0.4759	0.3717	0.6364	0.1176	-0.5187
L734#2#chr16	18327536	snp	27	34	0.4989	0.3878	0.6296	0.0882	-0.5414
L734#2#chr16	18549353	snp	64	54	0.4612	0.3542	0.5938	0.037	-0.5567
L734#2#chr16	18687354	snp	28	34	0.5084	0.3908	0.5714	0.0294	-0.542
L734#2#chr16	18687595	snp	23	29	0.5157	0.4033	0.5217	0.0	-0.5217
L734#2#chr16	19404946	snp	37	26	0.526	0.395	0.5676	0.0385	-0.5291
L734#2#chr16	19760567	snp	20	33	0.5182	0.4076	0.55	0.0	-0.55
L734#2#chr16	19833436	snp	43	28	0.4958	0.3854	0.7674	0.1786	-0.5889
L734#2#chr16	19833446	snp	44	28	0.4903	0.3831	0.7273	0.1786	-0.5487
L734#2#chr16	20061224	snp	45	48	0.4889	0.3694	0.7556	0.1042	-0.6514
L734#2#chr16	20061246	snp	42	42	0.4762	0.381	0.619	0.119	-0.5
L734#2#chr16	20061263	snp	50	46	0.4678	0.3574	0.58	0.1087	-0.4713
L734#2#chr16	20281819	snp	23	36	0.5012	0.3986	0.7826	0.1389	-0.6437
L734#2#chr16	20282161	snp	64	66	0.4465	0.3527	0.625	0.1667	-0.4583
L734#2#chr16	20525886	snp	33	33	0.5152	0.3939	0.5455	0.0303	-0.5152
L734#2#chr16	20540271	snp	25	29	0.5131	0.4097	0.6	0.0	-0.6
L734#2#chr16	20540273	snp	25	28	0.5186	0.3986	0.6	0.0	-0.6
L734#2#chr16	20540276	snp	25	29	0.5131	0.4097	0.6	0.0	-0.6
L734#2#chr16	20620660	snp	35	37	0.4757	0.3707	0.5714	0.0811	-0.4903
L734#2#chr16	20620673	snp	30	33	0.5	0.3909	0.6667	0.0909	-0.5758
L734#2#chr16	20620715	snp	33	32	0.5085	0.3854	0.6061	0.0625	-0.5436
L734#2#chr16	20761839	snp	22	20	0.5364	0.4273	0.6364	0.1	-0.5364
L734#2#chr16	20761840	snp	22	20	0.5364	0.4273	0.6364	0.1	-0.5364
L734#2#chr16	21204483	snp	35	36	0.4944	0.3802	0.7143	0.1667	-0.5476
L734#2#chr16	21204486	snp	36	41	0.4925	0.3841	0.75	0.2195	-0.5305
L734#2#chr16	21357769	snp	56	75	0.4521	0.3498	0.7321	0.2667	-0.4655
L734#2#chr16	21708502	snp	34	32	0.5165	0.3934	0.6176	0.0938	-0.5239
L734#2#chr16	22215364	snp	52	29	0.5007	0.3786	0.5385	0.0345	-0.504
L734#2#chr16	22328850	snp	28	34	0.5084	0.3908	0.6786	0.0882	-0.5903
L734#2#chr16	22350630	snp	186	169	0.4263	0.3322	0.5108	0.0651	-0.4457
L734#2#chr16	22350681	snp	213	183	0.4095	0.3205	0.5211	0.0984	-0.4228
L734#2#chr16	22389985	snp	68	34	0.4706	0.3676	0.5147	0.0294	-0.4853
L734#2#chr16	22390014	snp	52	37	0.4688	0.3685	0.5962	0.027	-0.5691
L734#2#chr16	22411951	snp	53	52	0.4655	0.3534	0.5094	0.0385	-0.471
L734#2#chr16	22546876	snp	22	25	0.5382	0.4182	0.5909	0.0	-0.5909
L734#2#chr16	22841690	snp	20	42	0.519	0.4119	0.65	0.0238	-0.6262
L734#2#chr16	22842039	snp	21	47	0.5218	0.4002	0.619	0.0851	-0.5339
L734#2#chr16	22857065	snp	29	39	0.5013	0.3731	0.5862	0.0513	-0.5349
L734#2#chr16	22953733	snp	24	30	0.5167	0.4	0.625	0.0333	-0.5917
L734#2#chr16	22953755	snp	35	38	0.4797	0.3767	0.5429	0.0526	-0.4902
L734#2#chr16	22953977	snp	22	22	0.5455	0.4091	0.6364	0.0	-0.6364
L734#2#chr16	22966096	snp	38	49	0.4597	0.3663	0.6316	0.1633	-0.4683
L734#2#chr16	22966314	snp	47	38	0.4754	0.3751	0.5745	0.0789	-0.4955
L734#2#chr16	22983785	snp	28	40	0.5143	0.4	0.6429	0.05	-0.5929
L734#2#chr16	22983847	snp	31	45	0.4875	0.3806	0.6129	0.0889	-0.524
L734#2#chr16	22983848	snp	31	44	0.4978	0.382	0.6129	0.0909	-0.522
L734#2#chr16	23074258	snp	22	44	0.5	0.3864	0.6364	0.0455	-0.5909
L734#2#chr16	23088761	snp	23	33	0.5178	0.4058	0.6957	0.1212	-0.5744
L734#2#chr16	23553654	snp	54	49	0.4921	0.3587	0.7037	0.2041	-0.4996
L734#2#chr16	23553769	snp	59	40	0.4805	0.3708	0.7119	0.175	-0.5369
L734#2#chr16	23553770	snp	60	41	0.465	0.3663	0.7	0.1707	-0.5293
L734#2#chr16	23877598	snp	26	39	0.5128	0.3974	0.5385	0.0256	-0.5128
L734#2#chr16	24070644	snp	23	29	0.5157	0.4033	0.6087	0.0345	-0.5742
L734#2#chr16	24483892	snp	56	52	0.4629	0.3558	0.5893	0.0385	-0.5508
L734#2#chr16	24815155	snp	22	30	0.5182	0.4061	0.5909	0.0667	-0.5242
L734#2#chr16	24815305	snp	24	30	0.5167	0.4	0.625	0.0667	-0.5583
L734#2#chr16	25496229	snp	41	47	0.494	0.37	0.6098	0.0213	-0.5885
L734#2#chr16	25497429	snp	55	43	0.4634	0.3653	0.6182	0.093	-0.5252
L734#2#chr16	25546671	snp	103	55	0.4591	0.3437	0.5631	0.0545	-0.5086
L734#2#chr16	25634866	snp	26	36	0.515	0.3974	0.5769	0.0556	-0.5214
L734#2#chr16	25676766	snp	48	43	0.4806	0.3668	0.7083	0.2093	-0.499
L734#2#chr16	26206339	snp	21	52	0.5009	0.3956	0.6667	0.0	-0.6667
L734#2#chr16	26516338	snp	23	32	0.5258	0.4076	0.6087	0.0	-0.6087
L734#2#chr16	26516358	snp	24	37	0.509	0.3986	0.625	0.0	-0.625
L734#2#chr16	27064900	snp	20	26	0.5308	0.4192	0.6	0.0385	-0.5615
L734#2#chr16	30115365	snp	27	37	0.5045	0.3894	0.5185	0.0	-0.5185
L734#2#chr16	31353702	snp	30	49	0.4864	0.3789	1.0	0.5102	-0.4898
L734#2#chr16	32274204	snp	23	23	0.5217	0.3913	0.0	0.5217	0.5217
L734#2#chr16	34297218	snp	68	107	0.4442	0.3481	0.7794	0.2897	-0.4897
L734#2#chr17	2372109	snp	50	48	0.47	0.3608	0.52	0.0417	-0.4783
L734#2#chr17	2650449	snp	23	29	0.5157	0.4033	0.6087	0.0345	-0.5742
L734#2#chr17	4786326	snp	155	109	0.4399	0.3322	0.4968	0.055	-0.4417
L734#2#chr17	5672575	snp	89	62	0.4351	0.3452	0.5393	0.0	-0.5393
L734#2#chr17	6126418	snp	59	55	0.4536	0.3507	0.5932	0.0909	-0.5023
L734#2#chr17	6214957	snp	56	52	0.4629	0.3558	0.5	0.0192	-0.4808
L734#2#chr17	6214972	snp	57	53	0.4753	0.3648	0.5263	0.0377	-0.4886
L734#2#chr17	7284711	snp	27	25	0.5067	0.4148	0.6296	0.12	-0.5096
L734#2#chr17	11802707	snp	44	28	0.4903	0.3831	0.6136	0.1071	-0.5065
L734#2#chr17	12072354	snp	39	41	0.4828	0.3765	0.5385	0.0488	-0.4897
L734#2#chr17	12209525	snp	44	27	0.5051	0.3796	0.6364	0.1111	-0.5253
L734#2#chr17	12898537	snp	46	41	0.4708	0.3595	0.5	0.0244	-0.4756
L734#2#chr17	13303024	snp	27	40	0.5139	0.3907	0.7407	0.075	-0.6657
L734#2#chr17	13303125	snp	35	48	0.4976	0.3708	0.5429	0.0417	-0.5012
L734#2#chr17	13575490	snp	23	33	0.5178	0.4058	0.6522	0.1212	-0.531
L734#2#chr17	14570113	snp	28	22	0.539	0.4156	0.7143	0.0	-0.7143
L734#2#chr17	14570151	snp	25	21	0.5371	0.4095	0.72	0.0	-0.72
L734#2#chr17	14570429	snp	41	35	0.4871	0.377	0.5854	0.0	-0.5854
L734#2#chr18	560187	snp	23	36	0.5012	0.3986	0.6087	0.0	-0.6087
L734#2#chr18	577745	snp	21	25	0.5371	0.4095	0.7143	0.16	-0.5543
L734#2#chr18	1061956	snp	24	48	0.5	0.375	0.7917	0.1667	-0.625
L734#2#chr18	1061958	snp	24	48	0.5	0.375	0.7917	0.1667	-0.625
L734#2#chr18	1414640	snp	39	38	0.4811	0.3765	0.6154	0.1053	-0.5101
L734#2#chr18	1860907	snp	34	39	0.4834	0.3793	0.6176	0.0769	-0.5407
L734#2#chr18	1937106	snp	51	63	0.4519	0.3529	0.8039	0.2857	-0.5182
L734#2#chr18	1937251	snp	33	52	0.4883	0.373	0.5455	0.0192	-0.5262
L734#2#chr18	1955239	snp	43	50	0.4842	0.3674	0.5349	0.04	-0.4949
L734#2#chr18	2067906	snp	32	52	0.4808	0.3726	0.7812	0.1923	-0.5889
L734#2#chr18	2272142	snp	25	20	0.53	0.42	0.8	0.15	-0.65
L734#2#chr18	2327119	snp	32	41	0.4748	0.3849	0.5938	0.0244	-0.5694
L734#2#chr18	2362013	snp	27	20	0.5407	0.4185	0.7778	0.2	-0.5778
L734#2#chr18	2481199	snp	44	22	0.5	0.3864	0.6591	0.1364	-0.5227
L734#2#chr18	2481210	snp	45	23	0.514	0.4048	0.6667	0.1304	-0.5362
L734#2#chr18	3015556	snp	34	30	0.5098	0.3922	0.6176	0.1	-0.5176
L734#2#chr18	3163654	snp	22	23	0.5494	0.4229	0.7727	0.087	-0.6858
